cost_total,tokens_prompt,tokens_completion,model_permaslug,generation_time_ms,time_to_first_token_ms
0.001289,1684,149,google/gemini-3-flash-preview-20251217,1886,1080
0.001161,1675,108,google/gemini-3-flash-preview-20251217,1643,1032
0.001109,1679,90,google/gemini-3-flash-preview-20251217,1598,1120
0.001101,1674,88,google/gemini-3-flash-preview-20251217,1689,1257
0.001134,1675,99,google/gemini-3-flash-preview-20251217,1578,1075
0.001119,1675,94,google/gemini-3-flash-preview-20251217,1514,1074
0.001271,1679,144,google/gemini-3-flash-preview-20251217,1848,1197
0.001275,1699,142,google/gemini-3-flash-preview-20251217,1839,1150
0.000781,1699,238,google/gemini-3.1-flash-lite-20260507,1454,883
0.001275,1699,142,google/gemini-3-flash-preview-20251217,1953,1242
0.000353,1119,145,z-ai/glm-4.7-20251222,3316,532
0.000447,1118,199,z-ai/glm-4.7-20251222,7713,521
0.000174,1119,43,z-ai/glm-4.7-20251222,1059,482
0.000635,1146,300,z-ai/glm-4.7-20251222,9839,487
0.000291,1122,109,z-ai/glm-4.7-20251222,4723,1680
0.000425,1117,187,z-ai/glm-4.7-20251222,5688,658
0.00057,1116,270,z-ai/glm-4.7-20251222,9039,826
0.000582,1116,277,z-ai/glm-4.7-20251222,8216,502
0.000573,1132,268,z-ai/glm-4.7-20251222,9390,514
0.000314,1115,124,z-ai/glm-4.7-20251222,6148,1866
0.000427,1122,187,z-ai/glm-4.7-20251222,7385,482
0.000287,1122,107,z-ai/glm-4.7-20251222,4041,714
0.00062,1112,112,z-ai/glm-4.7-20251222,7735,534
0.000281,1107,107,z-ai/glm-4.7-20251222,5063,1200
0.000423,1123,184,z-ai/glm-4.7-20251222,9110,896
0.000428,1123,187,z-ai/glm-4.7-20251222,8363,498
0.000291,1110,112,z-ai/glm-4.7-20251222,5457,706
0.000287,1112,109,z-ai/glm-4.7-20251222,4355,503
0.000175,1112,45,z-ai/glm-4.7-20251222,3634,2059
0.000356,1122,146,z-ai/glm-4.7-20251222,7790,1561
0.0003,1115,116,z-ai/glm-4.7-20251222,6685,1886
0.000287,1104,111,z-ai/glm-4.7-20251222,6128,471
0.000455,1117,204,z-ai/glm-4.7-20251222,9497,871
0.000349,1119,143,z-ai/glm-4.7-20251222,7628,478
0.000185,1112,51,z-ai/glm-4.7-20251222,2416,544
0.000323,1111,130,z-ai/glm-4.7-20251222,6068,516
0.000283,1110,107,z-ai/glm-4.7-20251222,4677,1130
0.000611,1126,291,z-ai/glm-4.7-20251222,19540,521
0.000329,1116,132,z-ai/glm-4.7-20251222,7224,592
0.000285,1108,109,z-ai/glm-4.7-20251222,4356,547
0.000179,1109,48,z-ai/glm-4.7-20251222,2258,674
0.000643,1141,306,z-ai/glm-4.7-20251222,11565,603
0.000445,1117,198,z-ai/glm-4.7-20251222,10229,812
0.000359,1108,151,z-ai/glm-4.7-20251222,5718,441
0.000286,1114,108,z-ai/glm-4.7-20251222,5036,707
0.000282,1109,107,z-ai/glm-4.7-20251222,4674,964
0.000288,1111,110,z-ai/glm-4.7-20251222,6009,669
0.000279,1114,104,z-ai/glm-4.7-20251222,7522,495
0.000452,1113,203,z-ai/glm-4.7-20251222,20204,666
0.000814,1138,217,z-ai/glm-4.7-20251222,12868,734
0.000391,1183,113,z-ai/glm-4.5,2420,2033
0.000554,1182,187,z-ai/glm-4.5,3662,2070
0.000249,1183,48,z-ai/glm-4.5,1378,1373
0.000845,1210,312,z-ai/glm-4.5,6074,2282
0.000393,1186,113,z-ai/glm-4.5,2446,2090
0.000556,1181,189,z-ai/glm-4.5,3688,2059
0.000762,1180,282,z-ai/glm-4.5,5534,1981
0.000747,1180,275,z-ai/glm-4.5,5235,1797
0.000786,1196,289,z-ai/glm-4.5,5410,2121
0.000417,1179,126,z-ai/glm-4.5,3035,2508
0.000569,1186,193,z-ai/glm-4.5,3798,2201
0.000416,1186,123,z-ai/glm-4.5,2709,2123
0.000387,1176,113,z-ai/glm-4.5,2542,2090
0.000383,1171,112,z-ai/glm-4.5,2403,2077
0.000553,1187,185,z-ai/glm-4.5,3753,2139
0.000565,1187,191,z-ai/glm-4.5,3833,2097
0.000386,1174,113,z-ai/glm-4.5,2424,1973
0.000386,1176,112,z-ai/glm-4.5,2415,1963
0.000256,1176,53,z-ai/glm-4.5,1494,1475
0.000454,1186,141,z-ai/glm-4.5,3031,2151
0.000379,1179,108,z-ai/glm-4.5,2322,2212
0.00039,1168,116,z-ai/glm-4.5,2377,1924
0.000598,1181,207,z-ai/glm-4.5,5061,3073
0.000403,1183,118,z-ai/glm-4.5,2502,1966
0.000278,1176,63,z-ai/glm-4.5,1713,1555
0.000387,1175,113,z-ai/glm-4.5,2377,1981
0.000382,1174,111,z-ai/glm-4.5,2520,2064
0.000777,1190,286,z-ai/glm-4.5,5407,3007
0.00039,1180,113,z-ai/glm-4.5,2374,1914
0.000383,1172,112,z-ai/glm-4.5,2417,2061
0.000263,1173,57,z-ai/glm-4.5,1594,1564
0.000748,1205,269,z-ai/glm-4.5,4893,1948
0.000555,1181,188,z-ai/glm-4.5,4397,2175
0.000396,1172,118,z-ai/glm-4.5,2511,2104
0.000382,1178,110,z-ai/glm-4.5,2434,2109
0.000382,1173,111,z-ai/glm-4.5,2409,2024
0.000389,1175,114,z-ai/glm-4.5,2461,1992
0.000396,1178,116,z-ai/glm-4.5,2441,1977
0.00055,1177,191,z-ai/glm-4.5,3803,1943
0.000557,1202,193,z-ai/glm-4.5,3683,2101
0.000118,1567,134,deepseek/deepseek-v4-flash-20260423,2865,964
0.00014,1566,222,deepseek/deepseek-v4-flash-20260423,2418,428
0.000107,1567,41,deepseek/deepseek-v4-flash-20260423,953,581
0.000154,1594,307,deepseek/deepseek-v4-flash-20260423,3522,803
0.000122,1569,121,deepseek/deepseek-v4-flash-20260423,1739,606
0.000147,1565,222,deepseek/deepseek-v4-flash-20260423,2800,584
0.000135,1563,213,deepseek/deepseek-v4-flash-20260423,2704,390
0.00015,1566,298,deepseek/deepseek-v4-flash-20260423,3161,416
0.000157,1579,316,deepseek/deepseek-v4-flash-20260423,3393,476
0.000118,1560,126,deepseek/deepseek-v4-flash-20260423,1477,840
0.000149,1568,226,deepseek/deepseek-v4-flash-20260423,2508,457
0.000129,1567,125,deepseek/deepseek-v4-flash-20260423,2302,1306
0.000121,1561,137,deepseek/deepseek-v4-flash-20260423,1882,726
0.000119,1554,121,deepseek/deepseek-v4-flash-20260423,1497,511
0.000136,1569,215,deepseek/deepseek-v4-flash-20260423,2336,556
0.000137,1569,220,deepseek/deepseek-v4-flash-20260423,2505,483
0.000121,1558,130,deepseek/deepseek-v4-flash-20260423,1682,574
0.000125,1560,128,deepseek/deepseek-v4-flash-20260423,1479,346
0.000099,1558,25,deepseek/deepseek-v4-flash-20260423,646,414
0.000125,1568,145,deepseek/deepseek-v4-flash-20260423,1688,379
0.000128,1560,123,deepseek/deepseek-v4-flash-20260423,1618,477
0.000127,1552,125,deepseek/deepseek-v4-flash-20260423,1270,352
0.000149,1564,234,deepseek/deepseek-v4-flash-20260423,2477,663
0.000128,1566,151,deepseek/deepseek-v4-flash-20260423,2031,734
0.000108,1559,45,deepseek/deepseek-v4-flash-20260423,1007,415
0.000127,1559,127,deepseek/deepseek-v4-flash-20260423,1727,490
0.000117,1558,125,deepseek/deepseek-v4-flash-20260423,1717,509
0.000171,1574,345,deepseek/deepseek-v4-flash-20260423,3989,934
0.000122,1564,130,deepseek/deepseek-v4-flash-20260423,1523,447
0.000129,1557,129,deepseek/deepseek-v4-flash-20260423,1596,354
0.000096,1557,25,deepseek/deepseek-v4-flash-20260423,1059,378
0.000156,1585,321,deepseek/deepseek-v4-flash-20260423,3450,561
0.000138,1564,212,deepseek/deepseek-v4-flash-20260423,2410,544
0.000129,1557,147,deepseek/deepseek-v4-flash-20260423,2167,743
0.000124,1561,134,deepseek/deepseek-v4-flash-20260423,1623,383
0.000125,1557,122,deepseek/deepseek-v4-flash-20260423,1522,474
0.000127,1559,128,deepseek/deepseek-v4-flash-20260423,1554,587
0.000124,1561,125,deepseek/deepseek-v4-flash-20260423,1525,426
0.000133,1560,207,deepseek/deepseek-v4-flash-20260423,2220,454
0.000144,1583,220,deepseek/deepseek-v4-flash-20260423,2589,695
0.000344,1382,229,openai/gpt-oss-120b,800,800
0.00033,1382,365,openai/gpt-oss-120b,962,962
0.000151,1384,66,openai/gpt-oss-120b,478,477
0.00037,1408,426,openai/gpt-oss-120b,958,957
0.000228,1386,194,openai/gpt-oss-120b,1125,1124
0.000284,1383,288,openai/gpt-oss-120b,1065,1065
0.000306,1383,325,openai/gpt-oss-120b,1834,1832
0.000311,1383,333,openai/gpt-oss-120b,839,839
0.000468,1394,433,openai/gpt-oss-120b,1228,1228
0.000323,1379,194,openai/gpt-oss-120b,747,747
0.000414,1386,344,openai/gpt-oss-120b,1165,1165
0.000326,1383,199,openai/gpt-oss-120b,773,773
0.000235,1379,207,openai/gpt-oss-120b,3916,3780
0.000222,1372,187,openai/gpt-oss-120b,1551,1551
0.000382,1384,291,openai/gpt-oss-120b,676,675
0.000373,1385,276,openai/gpt-oss-120b,1394,1382
0.000227,1376,195,openai/gpt-oss-120b,2049,2049
0.000241,1379,217,openai/gpt-oss-120b,472,471
0.000134,1376,40,openai/gpt-oss-120b,265,265
0.000261,1387,249,openai/gpt-oss-120b,1056,1037
0.000315,1376,181,openai/gpt-oss-120b,523,523
0.000328,1371,204,openai/gpt-oss-120b,1255,1255
0.000422,1383,358,openai/gpt-oss-120b,1383,1382
0.000352,1382,242,openai/gpt-oss-120b,838,838
0.000241,1377,59,openai/gpt-oss-120b,499,499
0.000313,1376,178,openai/gpt-oss-120b,775,775
0.0002,1375,151,openai/gpt-oss-120b,479,478
0.000334,1391,370,openai/gpt-oss-120b,1334,1332
0.000224,1383,188,openai/gpt-oss-120b,732,732
0.000341,1375,226,openai/gpt-oss-120b,563,563
0.000235,1373,50,openai/gpt-oss-120b,307,304
0.000315,1402,336,openai/gpt-oss-120b,1695,1695
0.000391,1381,307,openai/gpt-oss-120b,772,716
0.000337,1374,219,openai/gpt-oss-120b,838,838
0.000308,1378,169,openai/gpt-oss-120b,554,553
0.000332,1374,210,openai/gpt-oss-120b,546,546
0.000331,1376,209,openai/gpt-oss-120b,495,495
0.000314,1378,179,openai/gpt-oss-120b,476,470
0.000371,1378,274,openai/gpt-oss-120b,1066,1066
0.000438,1400,381,openai/gpt-oss-120b,1265,1260
0.000955,1115,203,z-ai/glm-4.7-20251222,15970,820
0.000805,1138,212,z-ai/glm-4.7-20251222,14161,810
0.00056,1177,191,z-ai/glm-4.5,4351,2353
0.001091,1202,193,z-ai/glm-4.5,4443,2499
0.000138,1560,203,deepseek/deepseek-v4-flash-20260423,2456,591
0.000149,1583,220,deepseek/deepseek-v4-flash-20260423,2388,483
0.000364,1378,263,openai/gpt-oss-120b,967,967
0.000438,1400,381,openai/gpt-oss-120b,925,925
0.000187,590,72,z-ai/glm-4.7-20251222,3408,818
0.000262,585,68,z-ai/glm-4.7-20251222,2755,1122
0.0009,601,118,z-ai/glm-4.7-20251222,4360,2044
0.000272,601,118,z-ai/glm-4.7-20251222,8263,663
0.000167,588,61,z-ai/glm-4.7-20251222,3149,1404
0.000166,590,60,z-ai/glm-4.7-20251222,4175,737
0.000089,590,16,z-ai/glm-4.7-20251222,1375,913
0.000204,600,79,z-ai/glm-4.7-20251222,5152,1053
0.000166,593,59,z-ai/glm-4.7-20251222,2576,475
0.000163,582,60,z-ai/glm-4.7-20251222,3278,541
0.000228,595,94,z-ai/glm-4.7-20251222,4649,1664
0.000171,597,61,z-ai/glm-4.7-20251222,3914,1319
0.000089,590,16,z-ai/glm-4.7-20251222,1030,494
0.00017,589,62,z-ai/glm-4.7-20251222,5488,492
0.000169,588,62,z-ai/glm-4.7-20251222,4864,610
0.000302,604,134,z-ai/glm-4.7-20251222,6921,938
0.000248,594,61,z-ai/glm-4.7-20251222,2079,1559
0.000236,586,58,z-ai/glm-4.7-20251222,1758,979
0.000125,587,16,z-ai/glm-4.7-20251222,958,909
0.000456,619,134,z-ai/glm-4.7-20251222,2014,919
0.000637,595,117,z-ai/glm-4.7-20251222,2034,885
0.00021,586,86,z-ai/glm-4.7-20251222,15179,578
0.000164,592,58,z-ai/glm-4.7-20251222,3208,486
0.00016,587,57,z-ai/glm-4.7-20251222,3193,725
0.00017,589,62,z-ai/glm-4.7-20251222,3420,735
0.000169,592,61,z-ai/glm-4.7-20251222,15366,1116
0.000233,591,98,z-ai/glm-4.7-20251222,8621,582
0.000266,616,99,z-ai/glm-4.7-20251222,9242,5153
0.000222,654,64,z-ai/glm-4.5,2512,1952
0.000233,649,70,z-ai/glm-4.5,2247,2139
0.0003,665,96,z-ai/glm-4.5,2488,2293
0.000321,665,106,z-ai/glm-4.5,3016,2866
0.000223,652,65,z-ai/glm-4.5,2007,1923
0.000223,654,64,z-ai/glm-4.5,1976,1952
0.000126,654,20,z-ai/glm-4.5,1036,1036
0.000272,664,84,z-ai/glm-4.5,2238,2183
0.000218,657,61,z-ai/glm-4.5,2327,1819
0.000218,646,64,z-ai/glm-4.5,1919,1886
0.0003,659,98,z-ai/glm-4.5,2554,2398
0.000229,661,65,z-ai/glm-4.5,1923,1885
0.000126,654,20,z-ai/glm-4.5,1011,1004
0.000224,653,65,z-ai/glm-4.5,5063,5022
0.00021,652,59,z-ai/glm-4.5,1625,1584
0.000348,668,117,z-ai/glm-4.5,2541,2031
0.000223,658,63,z-ai/glm-4.5,2045,2016
0.000216,650,62,z-ai/glm-4.5,1655,1608
0.000124,651,20,z-ai/glm-4.5,847,822
0.000403,683,138,z-ai/glm-4.5,2602,1985
0.00031,659,103,z-ai/glm-4.5,2194,1946
0.00026,650,82,z-ai/glm-4.5,1997,1975
0.000215,656,60,z-ai/glm-4.5,1674,1668
0.000214,651,61,z-ai/glm-4.5,1679,1667
0.000246,653,75,z-ai/glm-4.5,1931,1846
0.000215,656,65,z-ai/glm-4.5,1644,1630
0.000297,524,138,z-ai/glm-4.7-20251222,8578,1058
0.000296,655,102,z-ai/glm-4.5,2299,2077
0.000297,680,101,z-ai/glm-4.5,2375,2110
0.000226,656,65,z-ai/glm-4.5,1664,1662
0.000307,655,102,z-ai/glm-4.5,2197,1921
0.000274,519,126,z-ai/glm-4.7-20251222,11464,503
0.000357,680,101,z-ai/glm-4.5,2208,2002
0.000436,535,215,z-ai/glm-4.7-20251222,8148,825
0.000419,535,205,z-ai/glm-4.7-20251222,11955,518
0.000541,239,218,z-ai/glm-4.5,4023,1899
0.000291,522,135,z-ai/glm-4.7-20251222,9357,907
0.000263,590,85,z-ai/glm-4.5,1917,1917
0.000332,589,117,z-ai/glm-4.5,2400,1975
0.000608,614,123,z-ai/glm-4.5,2510,1932
0.000297,524,138,z-ai/glm-4.7-20251222,13386,868
0.00012,524,37,z-ai/glm-4.7-20251222,4630,1781
0.000317,534,147,z-ai/glm-4.7-20251222,7919,898
0.00027,527,122,z-ai/glm-4.7-20251222,7320,1382
0.000287,516,134,z-ai/glm-4.7-20251222,8578,952
0.000509,169,223,z-ai/glm-4.5,4322,1998
0.000436,529,216,z-ai/glm-4.7-20251222,10244,1260
0.000516,154,227,z-ai/glm-4.5,4713,2037
0.000552,214,240,z-ai/glm-4.5,4597,1983
0.000208,109,79,z-ai/glm-4.5,1842,1824
0.000236,549,75,z-ai/glm-4.5,1868,1837
0.000335,548,120,z-ai/glm-4.5,2465,1876
0.000321,531,150,z-ai/glm-4.7-20251222,25624,2194
0.000406,573,141,z-ai/glm-4.5,2857,1893
0.000126,524,40,z-ai/glm-4.7-20251222,3158,1682
0.000291,523,135,z-ai/glm-4.7-20251222,5180,506
0.000303,522,142,z-ai/glm-4.7-20251222,6216,512
0.000581,538,297,z-ai/glm-4.7-20251222,20830,2082
0.000328,528,155,z-ai/glm-4.7-20251222,6544,498
0.000276,520,127,z-ai/glm-4.7-20251222,7494,2586
0.000145,521,52,z-ai/glm-4.7-20251222,3771,906
0.000416,164,218,z-ai/glm-4.7-20251222,8315,501
0.000393,149,214,z-ai/glm-4.7-20251222,8663,688
0.000608,553,309,z-ai/glm-4.7-20251222,16680,487
0.000436,149,227,z-ai/glm-4.7-20251222,7747,617
0.000541,169,223,z-ai/glm-4.5,4308,1905
0.000589,154,227,z-ai/glm-4.5,4363,2042
0.00043,529,213,z-ai/glm-4.7-20251222,11514,691
0.000643,214,235,z-ai/glm-4.5,4589,2121
0.000376,520,184,z-ai/glm-4.7-20251222,6700,501
0.000291,526,134,z-ai/glm-4.7-20251222,7158,515
0.000275,521,126,z-ai/glm-4.7-20251222,11756,4862
0.00029,523,134,z-ai/glm-4.7-20251222,5555,656
0.000287,526,132,z-ai/glm-4.7-20251222,6429,590
0.000429,525,213,z-ai/glm-4.7-20251222,6184,562
0.000624,550,243,z-ai/glm-4.7-20251222,12938,563
0.000254,529,85,z-ai/glm-4.5,2021,1911
0.000223,524,72,z-ai/glm-4.5,1708,1688
0.000336,540,119,z-ai/glm-4.5,2508,1930
0.000338,540,120,z-ai/glm-4.5,2573,1910
0.000248,527,83,z-ai/glm-4.5,1999,1999
0.000255,529,85,z-ai/glm-4.5,1891,1891
0.000112,529,20,z-ai/glm-4.5,925,905
0.000271,539,90,z-ai/glm-4.5,2160,2027
0.000241,532,78,z-ai/glm-4.5,2013,2013
0.00025,521,85,z-ai/glm-4.5,2045,2021
0.000335,534,120,z-ai/glm-4.5,2580,2017
0.000261,536,86,z-ai/glm-4.5,2067,1957
0.000196,529,58,z-ai/glm-4.5,1713,1661
0.000235,528,76,z-ai/glm-4.5,2180,2136
0.000241,527,79,z-ai/glm-4.5,1929,1929
0.000444,543,167,z-ai/glm-4.5,3325,1996
0.000216,533,66,z-ai/glm-4.5,1860,1759
0.000253,525,85,z-ai/glm-4.5,2080,1885
0.00011,526,20,z-ai/glm-4.5,1240,1200
0.000442,558,162,z-ai/glm-4.5,3360,2073
0.000316,534,112,z-ai/glm-4.5,2362,1907
0.000255,525,86,z-ai/glm-4.5,1956,1931
0.000247,531,81,z-ai/glm-4.5,2420,1932
0.000244,526,81,z-ai/glm-4.5,1893,1893
0.000254,528,85,z-ai/glm-4.5,1935,1907
0.000234,531,75,z-ai/glm-4.5,2362,1855
0.000333,530,120,z-ai/glm-4.5,2717,1875
0.000647,555,144,z-ai/glm-4.5,9145,8194
0.000435,553,1024,google/gemma-4-31b-it-20260402,19633,800
0.000418,544,1024,google/gemma-4-31b-it-20260402,16080,734
0.00042,559,1024,google/gemma-4-31b-it-20260402,13748,505
0.00042,560,1024,google/gemma-4-31b-it-20260402,17303,1024
0.000083,953,133,deepseek/deepseek-v4-flash-20260423,2011,1153
0.000434,552,1024,google/gemma-4-31b-it-20260402,17374,1041
0.000074,946,85,deepseek/deepseek-v4-flash-20260423,1602,723
0.000096,961,186,deepseek/deepseek-v4-flash-20260423,2225,513
0.000109,552,119,google/gemma-4-31b-it-20260402,5828,2036
0.000088,961,155,deepseek/deepseek-v4-flash-20260423,1913,494
0.000081,950,120,deepseek/deepseek-v4-flash-20260423,1639,549
0.000074,952,91,deepseek/deepseek-v4-flash-20260423,2123,1038
0.000063,950,32,deepseek/deepseek-v4-flash-20260423,899,548
0.000089,960,137,deepseek/deepseek-v4-flash-20260423,1741,557
0.000081,952,123,deepseek/deepseek-v4-flash-20260423,1514,414
0.00008,944,108,deepseek/deepseek-v4-flash-20260423,1478,544
0.000101,956,216,deepseek/deepseek-v4-flash-20260423,2424,428
0.000083,958,112,deepseek/deepseek-v4-flash-20260423,1373,409
0.000066,951,39,deepseek/deepseek-v4-flash-20260423,754,411
0.000083,951,127,deepseek/deepseek-v4-flash-20260423,1803,723
0.000075,950,89,deepseek/deepseek-v4-flash-20260423,1287,419
0.000121,966,310,deepseek/deepseek-v4-flash-20260423,2992,491
0.000082,956,94,deepseek/deepseek-v4-flash-20260423,1349,552
0.000078,949,91,deepseek/deepseek-v4-flash-20260423,1289,386
0.000061,949,29,deepseek/deepseek-v4-flash-20260423,692,447
0.000123,977,308,deepseek/deepseek-v4-flash-20260423,3165,566
0.0001,956,217,deepseek/deepseek-v4-flash-20260423,2460,559
0.00008,949,107,deepseek/deepseek-v4-flash-20260423,1389,445
0.000456,517,1024,google/gemma-4-31b-it-20260402,37559,828
0.000078,953,98,deepseek/deepseek-v4-flash-20260423,1194,370
0.00008,949,89,deepseek/deepseek-v4-flash-20260423,1599,556
0.000079,951,91,deepseek/deepseek-v4-flash-20260423,1723,398
0.000072,953,85,deepseek/deepseek-v4-flash-20260423,1643,734
0.000087,952,146,deepseek/deepseek-v4-flash-20260423,2060,579
0.000098,975,197,deepseek/deepseek-v4-flash-20260423,2226,467
0.000176,825,184,openai/gpt-oss-120b,773,773
0.000167,818,170,openai/gpt-oss-120b,1486,1486
0.00024,830,290,openai/gpt-oss-120b,737,733
0.000221,831,257,openai/gpt-oss-120b,1529,1527
0.000435,558,1024,google/gemma-4-31b-it-20260402,18430,729
0.000224,822,168,openai/gpt-oss-120b,1159,1149
0.000174,825,181,openai/gpt-oss-120b,698,698
0.000097,822,53,openai/gpt-oss-120b,476,476
0.000253,833,215,openai/gpt-oss-120b,777,777
0.000111,517,116,google/gemma-4-31b-it-20260402,4072,603
0.000222,822,166,openai/gpt-oss-120b,692,692
0.000191,817,211,openai/gpt-oss-120b,935,935
0.000283,829,265,openai/gpt-oss-120b,901,901
0.000202,828,227,openai/gpt-oss-120b,949,949
0.000119,823,89,openai/gpt-oss-120b,289,289
0.00017,822,174,openai/gpt-oss-120b,1708,1708
0.000223,821,167,openai/gpt-oss-120b,671,671
0.00034,837,358,openai/gpt-oss-120b,736,734
0.000174,829,179,openai/gpt-oss-120b,716,716
0.00016,821,159,openai/gpt-oss-120b,456,452
0.000152,819,50,openai/gpt-oss-120b,271,270
0.000337,848,351,openai/gpt-oss-120b,825,822
0.000304,827,301,openai/gpt-oss-120b,694,694
0.000208,820,238,openai/gpt-oss-120b,2590,2584
0.000216,824,154,openai/gpt-oss-120b,453,449
0.000157,820,153,openai/gpt-oss-120b,852,852
0.00017,822,175,openai/gpt-oss-120b,1413,1406
0.000229,824,177,openai/gpt-oss-120b,494,492
0.000291,824,279,openai/gpt-oss-120b,1220,1219
0.000329,846,338,openai/gpt-oss-120b,911,882
0.000456,516,1024,google/gemma-4-31b-it-20260402,37215,405
0.000153,557,283,google/gemma-4-31b-it-20260402,5713,994
0.000075,953,91,deepseek/deepseek-v4-flash-20260423,1304,379
0.000092,952,148,deepseek/deepseek-v4-flash-20260423,1994,1067
0.000097,975,197,deepseek/deepseek-v4-flash-20260423,2534,463
0.000238,824,191,openai/gpt-oss-120b,526,506
0.000279,824,259,openai/gpt-oss-120b,882,879
0.000333,846,344,openai/gpt-oss-120b,1029,1029
0.000419,552,1024,google/gemma-4-31b-it-20260402,20939,1296
0.000084,521,45,google/gemma-4-31b-it-20260402,2139,375
0.000112,554,127,google/gemma-4-31b-it-20260402,3053,830
0.000456,519,1024,google/gemma-4-31b-it-20260402,43552,371
0.000436,569,1024,google/gemma-4-31b-it-20260402,21762,775
0.000457,527,1024,google/gemma-4-31b-it-20260402,40693,2355
0.000418,547,1024,google/gemma-4-31b-it-20260402,20140,594
0.000063,546,36,google/gemma-4-31b-it-20260402,2950,1457
0.000201,573,370,google/gemma-4-31b-it-20260402,11360,639
0.000435,557,1024,google/gemma-4-31b-it-20260402,31203,728
0.000434,548,1024,google/gemma-4-31b-it-20260402,22468,826
0.000456,522,1024,google/gemma-4-31b-it-20260402,35438,393
0.000418,547,1024,google/gemma-4-31b-it-20260402,18708,814
0.000419,548,1024,google/gemma-4-31b-it-20260402,20259,2266
0.000419,548,1024,google/gemma-4-31b-it-20260402,24810,726
0.000419,552,1024,google/gemma-4-31b-it-20260402,22091,629
0.000437,572,1024,google/gemma-4-31b-it-20260402,18683,872
0.000138,522,185,google/gemma-4-31b-it-20260402,7403,446
0.000174,542,273,google/gemma-4-31b-it-20260402,11871,593
